,pts,reb,ast,usg_pct,net_orating,season
0,-0.7112211251303877,-0.8109969503336807,0.30443309919476785,-0.2931548917614783,-0.6346276822691577,1.0
1,-0.7277589986746977,-0.8945807689309564,-0.8533332542257263,-0.2003838086712042,-0.9023594308940416,1.0
2,0.016445310819248632,1.2368066052995788,0.028774443618459693,-0.18182959205314927,0.34705539591052803,1.0
3,0.3306649081611368,-0.26770212945138744,-0.08148901861206354,0.39335112310655274,0.1351010950273834,1.0
4,-0.8931377341177968,-0.7274131317364048,-0.8533332542257263,0.18925474030794914,-0.9692923680502624,1.0
5,0.3968164023383765,-0.5184535852432149,0.19416963696424472,0.3376884732523885,0.16856756360549377,1.0
6,0.3968164023383765,1.3203904238968545,-0.7982015231104647,0.003712574127399927,0.458610291394006,1.0
7,3.075951916516583,0.233800782132268,0.08390617473372138,1.617929419898177,2.1542446981245,1.0
8,2.133293124490918,1.1950146960009407,0.6903552170015993,1.7292547196065065,1.8976684412567506,1.0
9,2.182906745123847,2.3233962470641654,3.0058879238425873,1.8220258026967802,2.700863687131402,1.0
10,0.42989214942699655,0.7353036937159234,-0.4122794053036332,0.5046764228148822,0.4028328436522672,1.0
11,-0.5293045161429787,-0.01695067365955972,-0.6879380608799414,-0.5714681410323021,-0.5007618079567158,1.0
12,0.2148997933509675,-0.26770212945138744,2.454570612689971,-0.14472115881703945,0.5701651865428196,1.0
13,-1.0254407224722761,-0.643829313139129,-0.8533332542257263,-1.3136368057544983,-1.0362253052064834,1.0
14,-0.7773726193076275,-0.4348697666459392,-0.7982015231104647,-0.3117091083795332,-0.80196002515971,1.0
15,-0.8104483663962473,-1.22891604332006,-0.7982015231104647,1.116965571210694,-1.0362253052064834,1.0
16,0.23143766689527737,0.024841235639078266,-0.19175248084258675,0.0779294405996196,0.12394560561290123,1.0
17,-0.14893342462385067,1.61293378898732,-0.7982015231104647,-0.7199018739767414,0.16856756360549377,1.0
18,-0.678145378041768,-0.0587425829581977,-0.5225428675341565,-1.5362874051711572,-0.5788502345274187,
19,-0.44661514842142913,-0.6856212224377668,0.5249600236558143,-0.8497813903031254,-0.3780514230587558,1.0
20,-0.7112211251303877,0.8606794216118372,-0.7982015231104647,-1.4620705386989374,-0.4115178916368663,1.0
21,2.249058239301087,0.4845522379240955,2.8956244616120643,1.4694956869537377,2.2323331270378555,1.0
22,-0.7112211251303877,-0.8527888596323187,-0.13662074972732507,0.17070052368989422,-0.7350270880034891,1.0
23,-1.058516469560896,-1.103540315424146,-1.0187284475715113,1.4880499035717927,-1.2147131375115177,1.0
24,-0.41353940133280925,-0.7692050410350426,-0.30201594307310997,-0.23749224190731405,-0.5453837659493082,1.0
25,-0.21508491880109024,-0.8109969503336807,0.6352234858863376,-0.14472115881703945,-0.23303005933183202,1.0
26,-0.9592892282950365,-1.2707079526186982,-0.3571476741883717,0.04082100736350977,-1.058536284370112,1.0
27,-1.3561981933584746,-1.4378755898132498,-1.0187284475715113,-1.0909862063378393,-1.5047558653000301,1.0
28,-0.5293045161429787,-0.7274131317364048,0.08390617473372138,-0.7570103072128513,-0.5342282765348263,1.0
29,-1.1412058372824456,-1.0199564968268704,-0.4674111364188949,-1.2950825891364433,-1.1366247109408147,1.0
30,-1.075054343105206,-0.6856212224377668,-0.8533332542257263,-0.18182959205314927,-1.0808472631990758,1.0
31,-0.9262134812064168,-0.5602454945418529,-0.7430697919952031,-0.49725127456008245,-0.92467041005767,1.0
32,-0.6285317574088382,1.3203904238968545,-0.5776745986494182,-1.350745238990608,-0.18840810133923946,1.0
33,-0.7277589986746977,-1.0617484061255082,0.08390617473372138,0.05937522398156469,-0.7573380671671176,1.0
34,-0.3639257806998796,-0.7692050410350426,-0.5776745986494182,0.6531101557593216,-0.5676947451129368,1.0
35,-0.860061987029177,-1.0199564968268704,0.30443309919476785,-0.7384560905947964,-0.7908045357452281,1.0
36,1.1244828382880128,0.4845522379240955,-0.02635728749680186,0.4119053397246077,0.8825188931602959,1.0
37,-0.5127666425986689,0.2755926914309058,-0.6879380608799414,0.6160017225232118,-0.4115178916368663,1.0
38,0.3968164023383765,-0.1005344922568355,0.30443309919476785,0.5788932892871019,0.3024334379179358,1.0
39,-0.18200917171247052,3.2010263423355623,-0.5225428675341565,-1.3136368057544983,0.6259426342845584,1.0
40,-0.9262134812064168,-1.187124134021422,-0.7982015231104647,0.13359209045378437,-1.1031582423627042,1.0
