,net_rating,pts,reb,ast,usg_pct
0,2.5938,-0.840751644324115,-0.9509386330972168,0.7104598139344479,-0.4059586459810009
1,3.9148,-0.8625868835059743,-1.0608688597302807,-1.0872829963448323,-0.2753168101138645
2,3.755,0.11999887967769683,1.7423519194128467,0.28242581148700024,-0.24918844294043704
3,5.5812,0.5348684241330243,-0.23639215998230217,0.1112122105080212,0.5607909394358125
4,2.199,-1.080939275324568,-0.8410084064641531,-1.0872829963448323,0.2733789005281115
5,5.2406,0.6222093808604617,-0.5661828398814934,0.5392462129554692,0.48240583791553093
6,5.157,0.6222093808604617,1.8522821460459102,-1.0016761958553428,0.012095228793837223
7,5.0624,0.6658798592241807,1.0827705596144637,-0.40242859242891593,0.717561142476377
8,2.6308,-0.600564013323662,0.09339851991688931,-0.8304625948763638,-0.7978841535824123
9,3.2936,-0.9280926010515523,-0.45625261324842975,-1.0016761958553428,-0.4320870131544283
10,3.889,-0.9717630794152711,-1.5005897662625358,-1.0016761958553428,1.5797972591994816
11,5.7578,0.40385698904186823,0.14836363323342128,-0.06000139047095784,0.11660869748754693
12,4.8292,-0.09835351214089691,2.2370379392616333,-1.0016761958553428,-1.0069110909698318
13,4.6478,-0.49138781741436527,-0.7860432931476211,1.052887015892406,-1.189809661183823
14,4.0188,-0.840751644324115,-1.0059037464137488,0.02560541001853178,0.24725053335468408
15,1.773,-1.2992916671431614,-1.33569442631294,-1.344103397813301,2.10236460266803
16,1.9544,-0.44771733905064653,-0.8959735197806848,-0.23121499144993687,-0.32757354446071935
17,4.3154,-0.1856944688683342,-0.9509386330972168,1.2241006168713853,-0.1969317085935822
18,3.4374,-1.1682802320520054,-1.555554879579068,-0.3168217919394265,0.06435196314069208
19,2.3688,-0.600564013323662,-0.8410084064641531,0.36803261197648984,-1.0591678253166865
20,2.8716,-1.1246097536882864,-0.6211479531980254,-0.9160693953658532,-0.6933706848887026
21,4.3776,-0.8625868835059743,-1.2807293129964084,0.36803261197648984,0.0904803303141195
22,2.924,-0.3822116215050685,-0.8959735197806848,-0.6592489938973846,0.9265880798637964
23,4.109,-1.0372687969608492,-1.2257641996798763,0.7104598139344479,-1.0330394581432591
24,6.9214,1.5829599048622733,0.752979879715272,0.1968190109975108,0.58691930660924
25,3.2036,-0.5787287741418028,0.47815431313261253,-0.8304625948763638,0.8743313455169416
26,3.6832,0.6222093808604617,-0.016531706716174346,0.7104598139344479,0.8220746111700867
27,1.7584,-1.1246097536882864,-1.445624652946004,-1.0016761958553428,0.19499379900782923
28,3.2456,-0.5787287741418028,1.3575961261971232,-1.0872829963448323,-1.4772217000915246
29,2.7746,-0.6442344916873808,-0.6761130665145573,-0.573642193407895,-0.3014451772872919
30,1.746,-1.0591040361427086,-0.6761130665145573,-0.7448557943868742,-1.42496496574467
31,3.3144,-0.6442344916873808,-0.8410084064641531,-0.573642193407895,-0.32757354446071935
32,3.7542,-0.22936494723205297,-0.9509386330972168,-1.0016761958553428,-0.35370191163414605
33,5.7444,1.561124665680414,2.6217937324773573,0.02560541001853178,0.9788448142106513
34,6.8508,2.8275685382282565,0.5331194264491447,1.309707417360875,1.8149525637603283
35,6.3028,1.779477057499008,1.1377356729309955,2.16577542225577,0.7698178768232319
36,2.4324,-1.0372687969608492,-1.2257641996798763,-0.48803539291840553,-0.5888572161949929
37,2.513,-1.080939275324568,-1.0608688597302807,-1.0872829963448323,-0.5104721146747107
38,5.058,1.5174541873166951,-0.45625261324842975,2.0801686217662807,0.14273706466097436
39,5.089,-0.2075297080501937,1.0827705596144637,-0.23121499144993687,-1.0330394581432591
40,2.1836,-1.080939275324568,0.09339851991688931,-0.8304625948763638,-1.738505371825799
41,3.0558,-1.3647973846887393,-0.9509386330972168,-1.344103397813301,2.468161743096014
42,2.2122,-0.6442344916873808,-1.2257641996798763,0.4536394124659795,-0.6149855833684204
43,5.1092,1.3209370346799614,-0.2913572732988339,1.052887015892406,1.605925626372909
44,3.5608,-0.6442344916873808,-0.5112177265649617,-0.9160693953658532,0.5085342050889576
45,2.715,0.20733983640513393,-0.5112177265649617,-0.14560819096044744,-0.24918844294043704
46,2.3504,-0.6223992525055213,-0.8410084064641531,0.36803261197648984,-0.8501408879292672
47,3.4908,-1.0372687969608492,-1.0608688597302807,0.36803261197648984,-0.7978841535824123
48,2.6598,-0.7970811659603964,-0.23639215998230217,-1.172889796834322,0.37789236922182123
49,1.8318,-0.600564013323662,-1.5005897662625358,-0.14560819096044744,1.9455943996274654
50,3.598,-1.3211269063250206,-1.2807293129964084,-1.172889796834322,0.14273706466097436
51,5.5844,0.054493162132118605,2.7866890724269533,-0.06000139047095784,-1.6339919031320893
52,3.8184,-0.7097402092329588,-1.2257641996798763,0.7104598139344479,0.19499379900782923
53,4.4308,-0.600564013323662,-1.1707990863633444,-0.573642193407895,-0.7978841535824123
54,4.3854,0.4256922282237275,1.412561239513655,-0.3168217919394265,1.1094866500777885
55,5.3858,1.8231475358627265,0.4231891998160808,0.8816734149134272,1.1617433844246434
56,2.2248,-1.2556211887794426,-0.8959735197806848,-1.0872829963448323,1.0311015485575061
57,5.3228,-0.09835351214089691,-0.7860432931476211,0.6248530134449584,0.7698178768232319
58,4.2614,0.9060674902246335,0.5880845397656764,1.1384938163818956,0.58691930660924
59,4.5814,0.11999887967769683,-0.8959735197806848,0.1968190109975108,0.58691930660924
60,2.8916,-1.6704907332347705,-1.33569442631294,-1.0016761958553428,-0.6933706848887026
61,2.33,-0.8844221226878336,1.0827705596144637,-0.8304625948763638,-0.9023976222761221
62,2.1898,-0.9499278402334118,-0.6761130665145573,-0.14560819096044744,-0.9285259894495494
63,4.5734,-0.600564013323662,-0.7860432931476211,-0.573642193407895,-0.45821538032785575
64,4.7368,-0.09835351214089691,0.4231891998160808,-0.3168217919394265,-0.014033138379590205
65,3.2508,-0.9062573618696929,-0.9509386330972168,-0.48803539291840553,-0.7978841535824123
66,5.4,1.4737837089529766,-0.1814270466657702,2.4225958237242393,0.40402073639524866
67,5.5946,1.3427722738618206,0.36822408649954885,1.2241006168713853,-0.3014451772872919
68,7.5818,2.0633351668631787,0.47815431313261253,1.5665278188293434,0.6391760409560948
69,2.624,0.09816364049583716,-0.2913572732988339,-0.48803539291840553,0.9265880798637964
70,5.455,1.233596077952524,1.6324216927797828,0.7960666144239376,-0.24918844294043704
71,3.0556,-0.7534106875966775,-0.5661828398814934,-0.8304625948763638,-0.17080334142015477
72,5.355,1.4737837089529766,0.4231891998160808,2.16577542225577,-0.24918844294043704
73,2.011,-0.6879049700510995,-0.8410084064641531,0.02560541001853178,-0.7717557864089849
74,2.5766,-0.5568935349599433,-1.0608688597302807,0.5392462129554692,-0.04016150555301763
75,3.9046,-1.0591040361427086,-0.6211479531980254,-1.0016761958553428,-1.607863535958662
76,6.271,0.9715732077702114,2.7866890724269533,0.1112122105080212,-0.7717557864089849
77,3.988,-0.7097402092329588,1.3026310128805911,-0.7448557943868742,-1.1636812940103956
78,3.3438,-0.7752459267785369,0.862910106348336,-0.8304625948763638,-1.7123770046523716
79,6.106,0.8405617726790553,0.47815431313261253,0.02560541001853178,1.1878717515980708
80,2.8236,-0.1201887513227562,-0.9509386330972168,1.3953142178503646,0.8743313455169416
81,3.3132,-0.9280926010515523,-0.7860432931476211,-0.40242859242891593,-0.4843437475012832
82,7.2828,1.9323237317720232,0.20332874654995323,0.36803261197648984,0.7698178768232319
83,6.0998,1.6047951440441328,0.4231891998160808,1.3953142178503646,0.37789236922182123
84,3.8568,-0.36037638232320923,-0.6211479531980254,-0.573642193407895,-0.014033138379590205
85,4.5626,0.6003741416786025,1.4675263528301872,-0.3168217919394265,0.7436895096498045
86,3.3968,-0.1201887513227562,-0.4012874999318978,2.16577542225577,-0.014033138379590205
87,3.3828,-0.25120018641391245,-1.0059037464137488,0.9672802154029168,0.7698178768232319
88,8.1246,1.8449827750445853,2.676758845793889,0.4536394124659795,1.0049731813840788
89,5.5802,1.561124665680414,0.5331194264491447,0.8816734149134272,0.4301491035686761
90,5.11,0.6658798592241807,0.47815431313261253,-0.06000139047095784,-0.9023976222761221
91,3.1098,-0.31670590395949044,1.1927007862475276,-0.7448557943868742,-0.9285259894495494
92,2.1314,-0.22936494723205297,-0.9509386330972168,-0.23121499144993687,-0.71949905206213
93,4.113,0.6222093808604617,0.09339851991688931,-0.14560819096044744,-0.5104721146747107
94,3.278,0.054493162132118605,0.6980147663987403,-0.7448557943868742,0.14273706466097436
